,basin_0,basin_1,basin_2,basin_3,basin_4,basin_5,basin_6,basin_7,basin_8,basin_9,basin_10,basin_11,basin_12,basin_13,basin_14,basin_15,basin_16,basin_17,basin_18,basin_19,basin_20,basin_21,basin_22,basin_23,basin_24,basin_25,basin_26,basin_27,basin_28,basin_29,basin_30,basin_31,basin_32,basin_33,basin_34,basin_35,basin_36,basin_37,basin_38,basin_39,basin_40,basin_41,basin_42,basin_43,basin_44,basin_45,basin_46,basin_47,basin_48,basin_49,basin_50,basin_51,basin_52,basin_53,basin_54,basin_55,basin_56,basin_57,basin_58,basin_59,basin_60,basin_61,basin_62,basin_63,basin_64,basin_65,basin_66,basin_67,basin_68
1995/4/15,0.1374,0.091056911,0.142844828,0.155666667,0.086,0.067567568,0.151333333,0.106203704,0.08890411,0.094259259,0.196571429,0.17826087,0.078205128,0.069636364,0.07212766,0.207413793,0.058988764,0.084230769,0.075681818,0.090810811,0.067058824,0.201176471,0.09,0.204216867,0.282629482,0.096271186,0.158301887,0.208571429,0.085806452,0.062946429,0.184166667,0.079411765,0.082349727,0.109152542,0.043872832,0.27,0.244855491,0.114039735,0.172727273,0.123166667,0.137,0.332413793,0.100869565,0.159038462,0.082222222,0.176521739,0.069464286,0.1812,0.254936709,0.140526316,0.340851064,0.105517241,0.130235849,0.130943396,0.043943662,0.141382979,0.147727273,0.258939394,0.323962264,0.150930233,0.323333333,0.190824742,0.113529412,0.071445783,0.339492754,0.299270833,0.286831683,0.254924242,0.250675676
1995/4/23,0.144,0.094796748,0.150086207,0.161666667,0.089333333,0.065675676,0.160777778,0.109907407,0.090547945,0.100185185,0.2052,0.192536232,0.08,0.068969697,0.069787234,0.231896552,0.07011236,0.08875,0.085,0.09,0.070252101,0.217843137,0.101176471,0.221807229,0.301513944,0.099152542,0.17427673,0.228928571,0.087870968,0.067589286,0.205,0.094019608,0.086502732,0.120338983,0.049132948,0.298333333,0.271676301,0.124039735,0.1825,0.132,0.149833333,0.37954023,0.111086957,0.170384615,0.104027778,0.186521739,0.080178571,0.1948,0.289746835,0.149868421,0.404361702,0.121293103,0.141415094,0.145849057,0.064366197,0.152234043,0.161909091,0.301363636,0.389622642,0.166395349,0.389649123,0.218762887,0.127794118,0.078192771,0.409130435,0.366302083,0.341089109,0.304393939,0.303378378
1995/5/1,0.152,0.100894309,0.158362069,0.172333333,0.096,0.067027027,0.173111111,0.117592593,0.095205479,0.109814815,0.211942857,0.208405797,0.087264957,0.072727273,0.073191489,0.262586207,0.090449438,0.09625,0.098409091,0.094324324,0.077563025,0.23745098,0.117205882,0.24313253,0.32438247,0.105084746,0.195786164,0.255119048,0.093741935,0.077589286,0.234166667,0.118235294,0.095409836,0.132542373,0.059537572,0.330555556,0.304277457,0.137019868,0.189318182,0.140833333,0.1625,0.437356322,0.121304348,0.182884615,0.13,0.202608696,0.097321429,0.216,0.335316456,0.160789474,0.484787234,0.140689655,0.156981132,0.164716981,0.08915493,0.163404255,0.175636364,0.35469697,0.47591195,0.191860465,0.473508772,0.250618557,0.155441176,0.091686747,0.497971014,0.454947917,0.409306931,0.371060606,0.373378378
1995/5/9,0.1608,0.108373984,0.169741379,0.184666667,0.105166667,0.071351351,0.189111111,0.12712963,0.100821918,0.123425926,0.220457143,0.229782609,0.097863248,0.078545455,0.076489362,0.302931034,0.115393258,0.107980769,0.117386364,0.1,0.093361345,0.265490196,0.142794118,0.273253012,0.353824701,0.112711864,0.225849057,0.290833333,0.104387097,0.096875,0.274333333,0.154215686,0.113224044,0.149830508,0.08867052,0.371666667,0.348208092,0.162516556,0.200909091,0.156,0.186833333,0.512068966,0.144130435,0.201730769,0.171111111,0.225217391,0.127142857,0.2488,0.390126582,0.179736842,0.595957447,0.1725,0.187169811,0.19490566,0.119295775,0.186382979,0.198181818,0.428939394,0.595534591,0.236395349,0.58122807,0.295773196,0.194264706,0.116024096,0.615362319,0.575677083,0.496534653,0.462575758,0.462837838
1995/5/17,0.1734,0.119756098,0.183534483,0.203666667,0.117666667,0.076216216,0.211222222,0.137685185,0.105616438,0.145925926,0.234,0.261376812,0.113162393,0.092,0.089680851,0.357241379,0.148314607,0.134615385,0.144318182,0.11027027,0.13394958,0.306470588,0.180514706,0.320120482,0.395896414,0.122372881,0.271446541,0.344285714,0.130258065,0.140446429,0.328833333,0.21127451,0.156120219,0.182372881,0.165549133,0.422222222,0.409884393,0.221258278,0.220909091,0.184666667,0.232833333,0.603448276,0.187391304,0.236923077,0.245902778,0.253478261,0.191964286,0.288,0.458734177,0.2175,0.740851064,0.223103448,0.240518868,0.236603774,0.18,0.230212766,0.228181818,0.525454545,0.757798742,0.298023256,0.715087719,0.356907216,0.245147059,0.152048193,0.767971014,0.74078125,0.602277228,0.588333333,0.587702703
1995/5/25,0.1874,0.129349593,0.198534483,0.228333333,0.144,0.088648649,0.243,0.148611111,0.111369863,0.188888889,0.255428571,0.304782609,0.144871795,0.117212121,0.10893617,0.431724138,0.210898876,0.166346154,0.195,0.13027027,0.203613445,0.366470588,0.265441176,0.390120482,0.471474104,0.141694915,0.341886792,0.429642857,0.179741935,0.239464286,0.427,0.323235294,0.223497268,0.225932203,0.319595376,0.513888889,0.520404624,0.319205298,0.262727273,0.222666667,0.311333333,0.765287356,0.236521739,0.303269231,0.355,0.286086957,0.319285714,0.3384,0.556202532,0.273026316,0.977765957,0.309396552,0.345754717,0.307169811,0.35,0.304361702,0.291181818,0.666060606,1.00081761,0.394418605,0.91245614,0.44443299,0.329117647,0.23746988,0.991231884,0.970885417,0.757029703,0.751287879,0.749189189
1995/6/2,0.2082,0.140325203,0.224741379,0.271333333,0.162833333,0.102972973,0.292444444,0.156574074,0.116849315,0.231759259,0.2956,0.370652174,0.181367521,0.147636364,0.137340426,0.52637931,0.274044944,0.206634615,0.256363636,0.160810811,0.284537815,0.448235294,0.357132353,0.480120482,0.612390438,0.161186441,0.431949686,0.5475,0.221354839,0.35625,0.595166667,0.426568627,0.300437158,0.275084746,0.473063584,0.691666667,0.701040462,0.432384106,0.321818182,0.269833333,0.395833333,1.053678161,0.320434783,0.396346154,0.480555556,0.343478261,0.464107143,0.416,0.693291139,0.358421053,1.347659574,0.4125,0.451603774,0.443207547,0.485070423,0.396276596,0.383727273,0.879242424,1.314591195,0.521627907,1.202280702,0.545670103,0.412352941,0.319277108,1.305217391,1.2675,0.983960396,0.981742424,1.007837838
1995/6/10,0.2412,0.151463415,0.264482759,0.329666667,0.184166667,0.117837838,0.353444444,0.167777778,0.125479452,0.274259259,0.357257143,0.460942029,0.214188034,0.171636364,0.163723404,0.654655172,0.326741573,0.244230769,0.310795455,0.191621622,0.359327731,0.567254902,0.458676471,0.604457831,0.816414343,0.177627119,0.528742138,0.706904762,0.265677419,0.461339286,0.781666667,0.526372549,0.375027322,0.323898305,0.620751445,0.951111111,0.950693642,0.550529801,0.400681818,0.328833333,0.489666667,1.470804598,0.401086957,0.489615385,0.592777778,0.411304348,0.605892857,0.5128,0.886202532,0.451447368,1.832446809,0.519051724,0.571415094,0.539433962,0.626478873,0.496595745,0.475181818,1.167424242,1.700880503,0.67255814,1.593333333,0.675360825,0.502941176,0.405903614,1.704492754,1.626614583,1.28960396,1.258484848,1.295
1995/6/18,0.2888,0.168943089,0.32387931,0.410666667,0.211333333,0.139189189,0.439333333,0.19,0.140958904,0.330277778,0.452342857,0.587391304,0.259487179,0.203818182,0.200319149,0.829137931,0.413258427,0.294615385,0.387386364,0.228918919,0.453529412,0.730980392,0.599264706,0.777710843,1.07374502,0.200508475,0.657421384,0.922738095,0.323290323,0.600357143,1.008666667,0.649313725,0.477377049,0.385932203,0.817514451,1.282222222,1.257283237,0.704966887,0.518863636,0.416166667,0.6105,1.978390805,0.5,0.606730769,0.732222222,0.510434783,0.784642857,0.644,1.116202532,0.582105263,2.38393617,0.644741379,0.725330189,0.660943396,0.808309859,0.62393617,0.608818182,1.501666667,2.13672956,0.830348837,2.05245614,0.838041237,0.604117647,0.526506024,2.160434783,2.031666667,1.658613861,1.592575758,1.65
1995/6/26,0.3552,0.19,0.40862069,0.523666667,0.244166667,0.159189189,0.553222222,0.21962963,0.162191781,0.3875,0.584742857,0.749855072,0.299487179,0.235030303,0.230425532,1.038965517,0.493820225,0.337019231,0.452386364,0.267837838,0.53302521,0.930392157,0.737279412,0.988554217,1.347569721,0.227627119,0.802264151,1.173214286,0.371354839,0.714285714,1.2425,0.760294118,0.566010929,0.456271186,0.979306358,1.627222222,1.575895954,0.856291391,0.663181818,0.515,0.744166667,2.486091954,0.605652174,0.738846154,0.850972222,0.65173913,0.940892857,0.8188,1.353670886,0.721842105,2.927553191,0.776637931,0.890518868,0.782264151,0.968873239,0.752234043,0.754545455,1.839848485,2.592138365,0.993488372,2.527368421,1.019072165,0.696764706,0.635421687,2.626594203,2.445208333,2.041188119,1.939545455,2.020945946
1995/7/4,0.4426,0.215772358,0.5175,0.678,0.277666667,0.177567568,0.698888889,0.251574074,0.185753425,0.44712963,0.746971429,0.945797101,0.331623932,0.264121212,0.258191489,1.27862069,0.556404494,0.372980769,0.508295455,0.297567568,0.590672269,1.15254902,0.866911765,1.225542169,1.594183267,0.261525424,0.965220126,1.431904762,0.411096774,0.803125,1.4435,0.847941176,0.636448087,0.534745763,1.101387283,1.925,1.851098266,0.996092715,0.831363636,0.626666667,0.879833333,2.892183908,0.706956522,0.884230769,0.939444444,0.836086957,1.058571429,1.0324,1.56278481,0.859605263,3.353617021,0.912672414,1.056886792,0.907735849,1.097042254,0.877553191,0.918363636,2.121363636,2.989371069,1.161395349,2.933157895,1.203814433,0.787352941,0.723493976,3.033478261,2.803125,2.382871287,2.263030303,2.363648649
1995/7/12,0.5486,0.242926829,0.647586207,0.862333333,0.307166667,0.188648649,0.861666667,0.274722222,0.200958904,0.497592593,0.942457143,1.162463768,0.35,0.286121212,0.279148936,1.531034483,0.602022472,0.398846154,0.543068182,0.32027027,0.629831933,1.399019608,0.979338235,1.475542169,1.795219124,0.298135593,1.137735849,1.683095238,0.443548387,0.858214286,1.601833333,0.905490196,0.691038251,0.615254237,1.181676301,2.135555556,2.058265896,1.126225166,1.016136364,0.724333333,1.023166667,3.153218391,0.794347826,1.036346154,0.998472222,1.056956522,1.133928571,1.2672,1.744050633,1.006315789,3.621702128,1.036982759,1.220471698,1.041509434,1.180422535,1.008085106,1.096181818,2.361515152,3.290440252,1.317790698,3.234912281,1.390618557,0.863970588,0.790240964,3.334130435,3.077083333,2.664059406,2.527878788,2.66027027
1995/7/20,0.6628,0.270813008,0.778275862,1.054333333,0.331666667,0.192972973,1.021111111,0.283425926,0.206986301,0.540555556,1.167771429,1.382028986,0.357692308,0.303030303,0.303829787,1.776551724,0.628202247,0.426826923,0.560227273,0.334594595,0.655798319,1.643529412,1.070808824,1.717831325,1.978565737,0.344745763,1.309245283,1.900595238,0.474,0.887857143,1.723333333,0.947058824,0.728360656,0.69440678,1.221676301,2.271111111,2.215491329,1.249271523,1.212954545,0.806833333,1.173166667,3.302643678,0.880434783,1.185384615,1.024930556,1.297826087,1.168928571,1.5056,1.896835443,1.150263158,3.750212766,1.154655172,1.370707547,1.176226415,1.219295775,1.135531915,1.270727273,2.543939394,3.464339623,1.453837209,3.414210526,1.567835052,0.917205882,0.827831325,3.502318841,3.238333333,2.860594059,2.713106061,2.871891892
1995/7/28,0.7746,0.297235772,0.896810345,1.218333333,0.347666667,0.191081081,1.151888889,0.281111111,0.20260274,0.565740741,1.401542857,1.578478261,0.355555556,0.310121212,0.321489362,1.973965517,0.630337079,0.448653846,0.558295455,0.34027027,0.661764706,1.853137255,1.128970588,1.921084337,2.133904382,0.39440678,1.453459119,2.065238095,0.498709677,0.885,1.808666667,0.964215686,0.737650273,0.762033898,1.208381503,2.353888889,2.327514451,1.346490066,1.3975,0.856,1.3005,3.371609195,0.956086957,1.325576923,1.014583333,1.522173913,1.156785714,1.6908,2.013037975,1.274078947,3.766489362,1.245,1.480188679,1.290566038,1.201971831,1.243297872,1.421545455,2.666666667,3.520503145,1.530232558,3.501578947,1.717628866,0.942941176,0.831204819,3.558478261,3.286041667,2.974554455,2.817575758,2.985810811
1995/8/5,0.8714,0.319186992,0.985775862,1.322666667,0.356,0.183783784,1.234666667,0.275833333,0.196164384,0.573148148,1.612571429,1.718623188,0.346495726,0.310606061,0.333510638,2.092758621,0.615393258,0.465769231,0.5475,0.343783784,0.650252101,1.997647059,1.148529412,2.058192771,2.26247012,0.437966102,1.55408805,2.160714286,0.510709677,0.851964286,1.851666667,0.955294118,0.722677596,0.807457627,1.15150289,2.39,2.39583815,1.417615894,1.553636364,0.878666667,1.396333333,3.37908046,1.008913043,1.447692308,0.974930556,1.702173913,1.113571429,1.8116,2.088734177,1.37,3.704042553,1.294224138,1.536462264,1.381509434,1.136619718,1.327553191,1.533727273,2.719242424,3.466477987,1.546511628,3.498245614,1.819793814,0.929558824,0.802771084,3.517028986,3.238697917,3.008217822,2.837045455,3.010810811
1995/8/13,0.934,0.328617886,1.020172414,1.322,0.354666667,0.174324324,1.235888889,0.268611111,0.188356164,0.551574074,1.7652,1.762753623,0.328632479,0.299939394,0.329574468,2.085517241,0.581011236,0.472692308,0.520227273,0.336216216,0.609159664,2.04627451,1.115367647,2.101566265,2.337928287,0.460338983,1.574339623,2.169285714,0.5,0.788125,1.841,0.914019608,0.677759563,0.820169492,1.04583815,2.347222222,2.40283237,1.444966887,1.656590909,0.864,1.434,3.285172414,1.03,1.541538462,0.90125,1.776956522,1.007142857,1.8156,2.100759494,1.420526316,3.524574468,1.282586207,1.513490566,1.415660377,1.020704225,1.362978723,1.575818182,2.671060606,3.278050314,1.480232558,3.369649123,1.848762887,0.870147059,0.740481928,3.347608696,3.06765625,2.932673267,2.736439394,2.890135135
1995/8/21,0.9478,0.325934959,0.997672414,1.234333333,0.342,0.165945946,1.165222222,0.261481481,0.182054795,0.511388889,1.829771429,1.708985507,0.306324786,0.280060606,0.309787234,1.965172414,0.533033708,0.457692308,0.482840909,0.314864865,0.551008403,1.995490196,1.037279412,2.056626506,2.320517928,0.450338983,1.512955975,2.095357143,0.466322581,0.711607143,1.7635,0.844803922,0.614098361,0.780338983,0.921907514,2.213888889,2.316300578,1.409470199,1.675,0.806333333,1.385333333,3.072988506,0.988478261,1.563846154,0.810486111,1.746521739,0.887321429,1.7208,2.03164557,1.403157895,3.234680851,1.206810345,1.418443396,1.372830189,0.887183099,1.335106383,1.536454545,2.531969697,3.001383648,1.353255814,3.131754386,1.791237113,0.777941176,0.66060241,3.081014493,2.816197917,2.758910891,2.540909091,2.663648649
1995/8/29,0.915,0.311138211,0.927068966,1.089666667,0.319666667,0.154864865,1.043,0.25,0.172739726,0.457592593,1.790914286,1.574130435,0.276153846,0.255636364,0.280851064,1.760344828,0.474606742,0.424134615,0.437954545,0.284054054,0.482941176,1.851960784,0.925735294,1.924578313,2.21059761,0.41220339,1.382075472,1.945357143,0.41716129,0.627857143,1.624333333,0.753235294,0.54295082,0.702542373,0.80283237,2.011666667,2.145953757,1.313178808,1.604090909,0.7255,1.260333333,2.762183908,0.889130435,1.509615385,0.709166667,1.606956522,0.758214286,1.5428,1.886835443,1.315263158,2.85606383,1.074396552,1.263726415,1.257924528,0.743943662,1.251595745,1.423636364,2.306060606,2.659496855,1.184302326,2.808070175,1.655257732,0.674264706,0.573373494,2.735724638,2.5084375,2.502772277,2.276060606,2.376486486
1995/9/6,0.847,0.286666667,0.829655172,0.927333333,0.2895,0.141351351,0.897,0.233703704,0.16,0.399537037,1.661257143,1.387753623,0.245042735,0.227575758,0.246489362,1.51362069,0.417640449,0.374423077,0.389431818,0.248918919,0.410336134,1.652156863,0.802794118,1.734096386,2.014541833,0.356949153,1.213899371,1.746904762,0.360387097,0.549464286,1.443666667,0.652843137,0.468032787,0.596271186,0.690231214,1.74,1.902080925,1.169271523,1.474318182,0.6265,1.088166667,2.352758621,0.759782609,1.393653846,0.614861111,1.406086957,0.64625,1.3204,1.690886076,1.181842105,2.400638298,0.914827586,1.082216981,1.102830189,0.615070423,1.135212766,1.263181818,2.030909091,2.266037736,1.003372093,2.404385965,1.468453608,0.573529412,0.491084337,2.33057971,2.159479167,2.179108911,1.962727273,2.050540541
1995/9/14,0.733,0.257235772,0.703103448,0.756666667,0.252,0.125945946,0.735222222,0.207592593,0.143287671,0.336851852,1.429542857,1.15615942,0.210683761,0.197212121,0.212978723,1.238448276,0.361235955,0.313461538,0.33375,0.211891892,0.338991597,1.391372549,0.668897059,1.480481928,1.730557769,0.294745763,1.009685535,1.490238095,0.300387097,0.475803571,1.223166667,0.549411765,0.393114754,0.473898305,0.589190751,1.43,1.590982659,0.97615894,1.264318182,0.5115,0.876666667,1.894942529,0.608043478,1.200576923,0.522569444,1.150434783,0.553035714,1.0588,1.43443038,1.000131579,1.907978723,0.738189655,0.884481132,0.910754717,0.506197183,0.974893617,1.049272727,1.7,1.819937107,0.808604651,1.94877193,1.220824742,0.474264706,0.410361446,1.875362319,1.755104167,1.796534653,1.607575758,1.690675676
1995/9/22,0.6036,0.224390244,0.574568966,0.602666667,0.214666667,0.11027027,0.584,0.179074074,0.124383562,0.278148148,1.168342857,0.92884058,0.18034188,0.170121212,0.184468085,0.994482759,0.308539326,0.258076923,0.285,0.177297297,0.284369748,1.136666667,0.550294118,1.224457831,1.430478088,0.238305085,0.81591195,1.232142857,0.248258065,0.416071429,1.007333333,0.459509804,0.32715847,0.363559322,0.512543353,1.146666667,1.279595376,0.788278146,1.039318182,0.406166667,0.687333333,1.46862069,0.474347826,0.985384615,0.446527778,0.910869565,0.480357143,0.8244,1.168481013,0.819473684,1.45212766,0.583706897,0.71245283,0.730377358,0.424507042,0.811489362,0.840181818,1.368939394,1.409245283,0.641627907,1.523859649,0.974123711,0.395,0.347710843,1.449710145,1.3759375,1.43049505,1.281590909,1.375
1995/9/30,0.4866,0.195447154,0.461810345,0.473666667,0.182833333,0.099189189,0.456222222,0.154537037,0.110821918,0.231944444,0.928342857,0.733188406,0.156837607,0.150969697,0.163510638,0.794137931,0.271011236,0.217307692,0.248068182,0.152972973,0.245546218,0.915490196,0.451544118,0.993493976,1.153824701,0.198305085,0.651823899,1.000952381,0.209225806,0.376160714,0.8145,0.395490196,0.277868852,0.280508475,0.461618497,0.914444444,1.006069364,0.634900662,0.840454545,0.323,0.547666667,1.109655172,0.377391304,0.7875,0.392083333,0.71173913,0.430178571,0.6348,0.931518987,0.660526316,1.074680851,0.466034483,0.574433962,0.585283019,0.369859155,0.665319149,0.666,1.071969697,1.07245283,0.513255814,1.163157895,0.763195876,0.334558824,0.301084337,1.097681159,1.05546875,1.116831683,1.000681818,1.110135135
1995/10/8,0.3824,0.16504065,0.365086207,0.366333333,0.149666667,0.085675676,0.349444444,0.126759259,0.09260274,0.186666667,0.723657143,0.567608696,0.132820513,0.130484848,0.145,0.629482759,0.234269663,0.18125,0.212840909,0.13027027,0.210084034,0.734705882,0.362058824,0.793012048,0.921912351,0.164067797,0.512327044,0.804047619,0.175741935,0.330089286,0.650166667,0.338627451,0.232240437,0.218474576,0.41017341,0.728888889,0.780115607,0.510927152,0.674318182,0.2605,0.449833333,0.827471264,0.308043478,0.620576923,0.344305556,0.554347826,0.38875,0.4856,0.735696203,0.523552632,0.777765957,0.373103448,0.4625,0.465471698,0.314929577,0.53787234,0.522090909,0.824393939,0.807421384,0.416860465,0.87245614,0.591030928,0.289852941,0.257831325,0.819057971,0.798541667,0.865445545,0.776666667,0.914594595
1995/10/16,0.3004,0.141626016,0.292068966,0.290666667,0.1265,0.077567568,0.274666667,0.109259259,0.081232877,0.155092593,0.571085714,0.443115942,0.117008547,0.116727273,0.13106383,0.500172414,0.205393258,0.156923077,0.1825,0.111081081,0.184117647,0.599411765,0.287573529,0.633012048,0.747290837,0.143220339,0.410754717,0.648214286,0.150903226,0.29,0.519166667,0.29627451,0.197431694,0.173898305,0.363872832,0.590555556,0.61017341,0.422317881,0.559090909,0.2155,0.380666667,0.619885057,0.255652174,0.496538462,0.305347222,0.445652174,0.355357143,0.3788,0.59,0.417236842,0.564042553,0.300948276,0.376509434,0.37754717,0.267042254,0.440851064,0.418454545,0.630606061,0.606037736,0.342325581,0.647368421,0.464948454,0.248529412,0.221927711,0.613188406,0.601927083,0.670990099,0.599318182,0.755135135
1995/10/24,0.2478,0.12203252,0.243793103,0.245666667,0.100333333,0.068918919,0.227555556,0.095185185,0.073561644,0.129166667,0.465657143,0.359855072,0.093675214,0.096606061,0.110212766,0.410862069,0.166404494,0.130865385,0.156818182,0.094324324,0.145294118,0.500588235,0.230588235,0.513253012,0.623386454,0.122711864,0.343962264,0.533571429,0.127870968,0.211160714,0.432166667,0.240392157,0.160437158,0.14779661,0.293352601,0.496666667,0.493699422,0.346423841,0.481136364,0.188166667,0.322666667,0.483333333,0.209130435,0.414807692,0.255763889,0.379130435,0.291964286,0.3156,0.487088608,0.339868421,0.425744681,0.235948276,0.308207547,0.296792453,0.21,0.360319149,0.333272727,0.493181818,0.473459119,0.287790698,0.496315789,0.381134021,0.194411765,0.172409639,0.474057971,0.4703125,0.535346535,0.476666667,0.647162162
1995/11/1,0.2154,0.102357724,0.207241379,0.213,0.090666667,0.063243243,0.192333333,0.08537037,0.067260274,0.101481481,0.388914286,0.30173913,0.081965812,0.079454545,0.095,0.331034483,0.120786517,0.111826923,0.133522727,0.080810811,0.110588235,0.415098039,0.182941176,0.425542169,0.536733068,0.109322034,0.27490566,0.422738095,0.104387097,0.15625,0.339333333,0.193137255,0.129781421,0.138474576,0.218323699,0.420555556,0.406011561,0.271192053,0.399772727,0.175666667,0.283666667,0.40045977,0.177608696,0.349230769,0.206388889,0.309130435,0.192142857,0.2664,0.417468354,0.286710526,0.350744681,0.167327586,0.255,0.250566038,0.132112676,0.297553191,0.284909091,0.407424242,0.391194969,0.234418605,0.401929825,0.323917526,0.145735294,0.140240964,0.384710145,0.38359375,0.44029703,0.391287879,0.576891892
1995/11/9,0.1918,0.09203252,0.184310345,0.194,0.083833333,0.06027027,0.171777778,0.078518519,0.064794521,0.089537037,0.331885714,0.261014493,0.077777778,0.073090909,0.083191489,0.285172414,0.10258427,0.104519231,0.120113636,0.075945946,0.101176471,0.354509804,0.160588235,0.357349398,0.468247012,0.10220339,0.241446541,0.352380952,0.091935484,0.138035714,0.2915,0.16754902,0.113989071,0.133220339,0.186416185,0.365,0.346069364,0.239470199,0.352045455,0.168666667,0.250166667,0.336896552,0.159130435,0.305769231,0.180625,0.275217391,0.174107143,0.236,0.364177215,0.257368421,0.295425532,0.147413793,0.225849057,0.225283019,0.121267606,0.263404255,0.250636364,0.343030303,0.329245283,0.222325581,0.332105263,0.285876289,0.133382353,0.129638554,0.32057971,0.324739583,0.373465347,0.335530303,0.526621622
1995/11/17,0.1764,0.085447154,0.168534483,0.181333333,0.0735,0.057837838,0.158333333,0.073055556,0.059863014,0.078796296,0.289542857,0.229275362,0.071794872,0.062848485,0.065425532,0.245517241,0.085393258,0.094711538,0.104318182,0.06972973,0.070420168,0.310196078,0.141617647,0.30686747,0.412788845,0.101016949,0.215031447,0.30047619,0.076193548,0.108571429,0.2555,0.144019608,0.090382514,0.121525424,0.130346821,0.319444444,0.30150289,0.203046358,0.3125,0.1445,0.204166667,0.292528736,0.123695652,0.272692308,0.143402778,0.245652174,0.128571429,0.2108,0.32164557,0.227763158,0.256595745,0.122155172,0.194245283,0.200566038,0.080422535,0.231489362,0.224181818,0.294242424,0.285471698,0.165930233,0.284385965,0.250412371,0.096323529,0.091927711,0.276811594,0.281770833,0.325049505,0.278181818,0.447972973
1995/11/25,0.1662,0.080731707,0.157672414,0.172666667,0.0665,0.054864865,0.149333333,0.068425926,0.056027397,0.069166667,0.261142857,0.212536232,0.066837607,0.055515152,0.056170213,0.226034483,0.070674157,0.077596154,0.08,0.064594595,0.052268908,0.275882353,0.115735294,0.274216867,0.373067729,0.099830508,0.198427673,0.266190476,0.065032258,0.091607143,0.228166667,0.127647059,0.078251366,0.115084746,0.090635838,0.282777778,0.268439306,0.172847682,0.2825,0.125,0.163166667,0.262298851,0.093043478,0.244807692,0.112083333,0.222173913,0.095714286,0.1964,0.29443038,0.209605263,0.233085106,0.107241379,0.161509434,0.183962264,0.053521127,0.206702128,0.205545455,0.264545455,0.256855346,0.121511628,0.251929825,0.221752577,0.089117647,0.073373494,0.248695652,0.255625,0.291782178,0.238257576,0.352567568
1995/12/3,0.1594,0.077560976,0.15,0.166333333,0.061833333,0.05,0.145,0.064074074,0.052191781,0.066388889,0.242057143,0.200652174,0.049230769,0.051030303,0.055531915,0.212068966,0.064494382,0.069134615,0.067159091,0.059189189,0.045546218,0.253921569,0.105514706,0.25313253,0.34561753,0.076610169,0.188050314,0.24702381,0.059419355,0.0675,0.209333333,0.083431373,0.071202186,0.087627119,0.064624277,0.259444444,0.248323699,0.153708609,0.256363636,0.092166667,0.142833333,0.245402299,0.078478261,0.226923077,0.080486111,0.20826087,0.058928571,0.1856,0.274810127,0.178421053,0.219148936,0.099310345,0.136650943,0.157358491,0.043661972,0.186914894,0.184,0.246666667,0.244150943,0.107674419,0.236666667,0.204123711,0.075294118,0.062409639,0.232608696,0.240729167,0.271287129,0.216439394,0.292702703
1995/12/11,0.1554,0.076747967,0.145086207,0.160666667,0.059666667,0.04972973,0.141555556,0.062222222,0.051506849,0.065185185,0.228571429,0.192826087,0.044700855,0.048484848,0.055425532,0.200517241,0.061910112,0.063557692,0.061022727,0.058918919,0.042605042,0.237254902,0.100955882,0.238795181,0.324661355,0.069491525,0.178742138,0.231666667,0.057419355,0.053660714,0.193333333,0.073823529,0.067650273,0.076949153,0.053410405,0.240555556,0.232485549,0.141986755,0.235454545,0.079166667,0.125,0.231149425,0.072391304,0.212307692,0.066666667,0.194782609,0.046071429,0.1748,0.259240506,0.166184211,0.205957447,0.093362069,0.124764151,0.146792453,0.036056338,0.171914894,0.172090909,0.232878788,0.231761006,0.097906977,0.225087719,0.192783505,0.070147059,0.056144578,0.220217391,0.228958333,0.258613861,0.203409091,0.256891892
1995/12/19,0.1516,0.075447154,0.140603448,0.156,0.059,0.05,0.138333333,0.060462963,0.050958904,0.062962963,0.217828571,0.185,0.041111111,0.046242424,0.057340426,0.19137931,0.060674157,0.060384615,0.056022727,0.06027027,0.041260504,0.22372549,0.098529412,0.225903614,0.306932271,0.064745763,0.170691824,0.218928571,0.056064516,0.044553571,0.1815,0.067843137,0.065737705,0.072033898,0.049306358,0.227777778,0.221098266,0.134172185,0.220227273,0.076666667,0.116666667,0.220229885,0.071956522,0.200961538,0.059791667,0.185217391,0.038928571,0.1688,0.246455696,0.156710526,0.194255319,0.090603448,0.118207547,0.138301887,0.032394366,0.162765957,0.162909091,0.221666667,0.221006289,0.088023256,0.215438596,0.182474227,0.068235294,0.053012048,0.210507246,0.219010417,0.248217822,0.192727273,0.231756757
1995/12/27,0.1488,0.074796748,0.137844828,0.152333333,0.058,0.049459459,0.136111111,0.05962963,0.050547945,0.0625,0.2112,0.180507246,0.039145299,0.045757576,0.059468085,0.18637931,0.059438202,0.05875,0.054431818,0.058108108,0.039831933,0.216470588,0.097205882,0.219036145,0.295099602,0.06220339,0.166100629,0.210357143,0.055419355,0.039375,0.175166667,0.059411765,0.063333333,0.071016949,0.05017341,0.218333333,0.21416185,0.129801325,0.211818182,0.074,0.111166667,0.213908046,0.071086957,0.1925,0.06125,0.178695652,0.035178571,0.1644,0.238227848,0.154342105,0.188510638,0.088017241,0.10754717,0.133773585,0.03084507,0.156489362,0.157909091,0.215151515,0.212515723,0.086511628,0.20754386,0.177525773,0.066323529,0.049759036,0.204202899,0.21296875,0.241188119,0.185909091,0.21972973
