date,basin_0,basin_1,basin_2,basin_3,basin_4,basin_5,basin_6,basin_7,basin_8,basin_9,basin_10,basin_11,basin_12,basin_13,basin_14,basin_15,basin_16,basin_17,basin_18,basin_19,basin_20,basin_21,basin_22,basin_23,basin_24,basin_25,basin_26,basin_27,basin_28,basin_29,basin_30,basin_31,basin_32,basin_33,basin_34,basin_35,basin_36,basin_37,basin_38,basin_39,basin_40,basin_41,basin_42,basin_43,basin_44,basin_45,basin_46,basin_47,basin_48,basin_49,basin_50,basin_51,basin_52,basin_53,basin_54,basin_55,basin_56,basin_57,basin_58,basin_59,basin_60,basin_61,basin_62,basin_63,basin_64,basin_65,basin_66,basin_67,basin_68
2010/3/31,0.168004328,0.318534968,0.223532432,0.158800389,0.378096521,0.502104443,0.371712657,0.527310456,0.536709311,0.403434916,0.219728222,0.203930848,0.547635415,0.481619774,0.55132566,0.323421004,0.671855302,0.59058214,0.636842885,0.575291686,0.766194099,0.32893554,0.556110206,0.28846928,0.489332805,0.964625673,0.44945375,0.331164012,0.759604027,0.722191488,0.45718257,0.883394256,0.772284843,0.919604345,0.759689266,0.676630297,0.461085521,0.535314937,0.526870783,0.850447798,0.401660763,0.763210188,0.857393713,0.499249234,0.829518327,0.308667354,0.757651329,0.388214816,0.562292377,0.632167814,0.789109552,0.560426313,0.510501624,0.515311629,0.785657437,0.568380416,0.52518625,0.638466666,0.999690709,0.547420929,0.736431585,0.654348151,0.578204299,0.63123472,0.959070081,1.337216325,0.823043618,1.266487236,1.479149129
2010/4/30,0.628067659,0.689036332,0.666840974,0.579038354,0.885160361,0.665059634,0.852900606,0.606745432,0.633842686,0.913281176,0.455598758,0.609333083,0.547433278,0.438162589,0.645654488,0.584073742,1.162669746,0.658206743,0.67602116,0.561287008,0.644486024,0.513318381,0.821058789,0.561246561,0.652165861,0.837343033,0.635374041,0.548796641,0.710486834,0.551287109,0.645760109,0.903322565,0.450744327,0.528235959,0.573833834,0.734916169,0.67467876,0.572450624,0.842194428,0.433606215,0.405939625,0.865878747,0.436748251,0.958574332,0.415203684,0.434725874,0.463478336,0.577686549,1.326090841,1.131476389,1.147946121,0.514826576,0.656039779,1.257208529,0.570531076,1.26798918,1.222388986,1.357007035,1.444300235,1.006413684,1.278484069,1.364893015,0.91997835,0.679204991,1.448850102,1.837937237,1.661545142,2.874175951,3.355755521
2010/5/31,2.812431606,2.894903442,2.934245871,3.00933201,2.325298219,3.168226828,3.175897243,3.218269015,3.16178729,2.798828361,3.43174628,2.93513056,2.475980618,1.629979006,1.475964449,2.170246553,2.371894983,2.704604609,2.902008286,1.512946443,2.409789648,1.892188978,2.313206285,2.501853414,3.06073683,1.815652331,2.289471209,2.55526425,1.693597907,1.69239467,2.215152232,2.227942522,1.51394962,1.955215649,2.335281742,3.792025124,3.108103487,2.578050879,2.053295864,2.213172764,3.067206469,4.029759132,2.578450963,2.061086833,1.668915307,3.141596237,2.577007364,2.953769018,3.963945732,2.820581531,4.63014464,3.116801951,2.922839687,2.972695681,3.014160442,2.731632953,3.170694469,4.080527466,4.550258535,3.278871476,4.863799109,3.852037245,3.778493077,3.686424172,5.874089854,5.918360502,5.459230425,6.400765669,6.062454296
2010/6/30,5.952369086,5.869736378,5.7603362,4.793341123,5.235365897,6.220680784,5.91669033,6.664925732,6.420019623,5.492815356,4.203033633,5.735977224,4.986234179,4.568125774,3.134190851,6.280460864,4.669249249,6.39629642,7.286460395,2.770012447,5.75876896,6.803152623,5.773783974,6.635035108,5.005377677,3.329459808,6.533856851,6.735680089,3.117283124,4.521762982,5.888410974,4.668410048,3.760298584,3.015298866,6.218340513,5.144182878,5.477409883,6.060934326,5.791039202,3.196486113,4.982823871,5.476135108,3.295446797,6.119658618,4.580937884,6.279946002,4.696663573,7.400540586,5.832814056,6.535226126,6.432225897,5.541762308,6.155655515,7.375712861,5.539564192,6.868492529,6.221477027,7.12533247,4.469183967,8.42108831,5.589974797,6.853099821,7.835934898,7.324551448,5.093099795,4.742592777,5.695399241,5.913677691,5.313149177
2010/7/31,2.86029725,3.102569073,2.861318714,2.276736528,3.8145125,3.768057525,3.82046874,4.258008716,3.810921273,3.796155044,4.297799167,3.952368593,3.37347086,2.882128931,3.445944601,5.116912408,4.34195588,4.432209054,5.055817695,3.692021654,3.823459183,5.324275837,5.65397179,5.307583793,5.552260591,4.640533359,5.449892229,5.632436602,4.033699224,3.044487273,5.144029518,5.247367932,3.326865822,4.261593086,3.632875662,6.632123057,6.55669355,4.97697012,4.367131258,4.208351173,6.16198798,6.205256044,4.380150941,5.398102419,3.258033906,5.513911005,3.692412113,5.121123497,6.724171006,4.814310287,7.861703896,4.73505343,4.912515704,6.529903474,3.334750745,5.733002553,5.95838709,6.668957121,5.266510046,3.77822255,6.837993123,5.247922453,3.057508886,3.156698945,6.26511531,5.286054294,5.136946269,4.66883726,5.716281914
2010/8/31,2.623856465,2.895105148,3.645133095,3.102311597,2.58414248,4.228326761,3.129406157,4.350877487,4.217048307,2.770032328,2.978342866,2.797173521,4.506221422,3.909611634,2.900645648,2.130387453,2.358672839,5.281388341,5.7204397,3.242344755,5.116718362,2.37502336,2.908886627,2.537530927,3.382042199,2.378787696,2.810512006,2.852495104,2.834604267,4.700825836,2.924371147,2.619871207,3.996874922,2.447824788,5.037230802,4.641603859,4.047303959,2.957900549,3.531026839,2.42400706,3.005859858,5.716514366,2.3969138,3.597235591,3.611547273,3.153855776,2.674919858,3.279174258,5.408384121,4.65350415,7.467419452,2.806054059,3.718958817,5.370928338,2.915760512,4.397154115,5.534771736,5.479353971,7.803089139,4.088325246,5.276616859,5.045673443,3.531536591,3.372033869,6.74383038,7.597661884,6.547939862,6.797579215,5.686207619
2010/9/30,1.465530206,1.594335615,1.941382018,2.27449492,2.03686087,3.352457503,2.753736897,3.493778405,3.506476702,1.980709119,2.459921381,2.440783256,3.004433228,2.810702637,2.245983869,2.997440623,2.061751203,3.085082826,3.418337548,2.013778815,3.151387097,3.074064813,2.431596849,3.584433305,3.696739608,1.103711051,2.890094289,3.798835472,1.566476374,2.849427537,3.777176062,1.445526983,2.399535721,1.287790455,3.240706326,3.287997607,3.406400634,2.760017586,2.269777277,1.165432133,1.637422821,3.141412871,0.925763919,2.83208564,2.301740289,1.927236301,1.324778566,1.93744675,3.056000943,2.136042874,3.108127045,1.723657474,2.012509207,2.737927142,1.383451252,2.618665045,3.031197615,2.570518273,3.512898338,2.284174784,2.257509738,2.716779626,2.052598095,1.799209762,2.787074061,3.492746925,2.444227029,3.364700484,2.938322463
2010/10/31,0.412813901,0.672854937,0.546233821,0.364777134,0.723693844,0.79244672,0.801228367,0.728558384,0.746451281,0.804476488,0.917749033,0.520754778,0.947958697,0.879088372,0.736535867,1.021031543,1.010854829,0.873454725,0.829801915,0.765969057,1.001718867,0.952177031,1.129069653,1.327162798,1.697050386,1.173044979,0.928864897,1.163220865,0.942550556,0.984767179,1.192786547,1.27766716,0.867045181,1.112540997,1.112954503,1.397069409,1.48636787,1.068644718,1.10631116,1.114472401,1.44343233,1.406937075,1.121249536,1.326763572,1.073907783,1.578096508,1.203895798,1.707776935,1.669699007,1.700878199,1.867427146,1.411540278,1.495568392,1.456198275,1.445190194,1.479166916,1.539530642,1.980559576,1.985593859,1.63166147,2.27896202,1.839371868,1.510318693,1.548776891,2.758854271,2.601449995,2.24328201,2.612664642,2.126079394
2010/11/30,0.030231033,0.079021666,0.034730481,0.008616414,0.072243557,0.068046993,0.024985307,0.078936489,0.075670735,0.065175376,0.01568588,0.003222451,0.0800553,0.083982813,0.026284695,0.011180962,0.069989019,0.07992389,0.08717008,0.000271042,0.081534904,0.032131271,0.070351046,0.032998302,0.056017386,0.03117475,0.046453961,0.047830701,0.012672828,0.076990148,0.075216763,0.08395054,0.020527279,0.046703356,0.07339131,0.145873381,0.130739424,0.130898595,0.190726714,0.15016341,0.21186824,0.153924848,0.224382969,0.250474156,0.11334766,0.3059151,0.404605502,0.182942764,0.258274875,0.432492095,0.231842293,0.441811031,0.198676402,0.433187639,0.370746317,0.495269871,0.328472763,0.255378766,0.133686969,0.373604103,0.272534858,0.336086586,0.389559824,0.517071244,0.387045506,0.450569077,0.340036742,0.767308828,1.185344163
2010/12/31,0.033094885,0.133543868,0.062315666,0.056304839,0.112235539,0.052949591,0.083655693,0.040101909,0.049248249,0.134328923,0.023306785,0.025882574,0.067252194,0.072486875,0.074949752,0.041952622,0.111416664,0.048920637,0.055410789,0.058342373,0.058490585,0.050978642,0.141300138,0.03364076,0.069647635,0.165971563,0.089086431,0.032501439,0.111486508,0.06673071,0.022306248,0.191764051,0.099522172,0.212921458,0.077543868,0.019100431,0.021498313,0.089693598,0.024876693,0.141949332,0.119450605,0.022245602,0.123585724,0.026224573,0.08411404,0.035773705,0.102904206,0.043306133,0.037769867,0.020423152,0.036676406,0.072528927,0.080849424,0.022664772,0.118253057,0.027701591,0.036444354,0.039518847,0.045691941,0.073200115,0.031926159,0.053945557,0.114571758,0.125028671,0.046914208,0.110363987,0.04425241,0.102805378,0.178273728
2011/1/31,0.092405051,0.19242586,0.097432238,0.038351282,0.160540168,0.146366009,0.139913057,0.132132182,0.148745029,0.189125074,0.067193538,0.04442703,0.160316389,0.166693014,0.170431232,0.089606315,0.221804171,0.136743041,0.12022623,0.183060226,0.20040398,0.181737505,0.263442391,0.096149724,0.174800832,0.207528293,0.2263223,0.156747608,0.189298202,0.231684082,0.264968609,0.301953522,0.239976112,0.211983854,0.245225143,0.339359741,0.271488248,0.392500381,0.356076966,0.194725109,0.325900286,0.274725873,0.259391137,0.341153035,0.27125392,0.355590479,0.305139662,0.446247531,0.294645679,0.494844682,0.292465497,0.346117851,0.461552861,0.478977196,0.385158657,0.504168185,0.406802247,0.305158982,0.354585156,0.480145069,0.326368212,0.387029601,0.425408036,0.379086055,0.345324917,0.511552986,0.364480985,0.313335265,0.217886511
2011/2/28,0.230162599,0.358648101,0.257555484,0.227417621,0.389995364,0.43720837,0.279795102,0.387296023,0.43485543,0.372210356,0.200689233,0.174799355,0.429325523,0.430601562,0.440443329,0.146226706,0.389469507,0.374729804,0.324414941,0.391157471,0.391659837,0.102301735,0.258581359,0.121560769,0.204065585,0.436956505,0.153169129,0.108733554,0.383172422,0.405399224,0.107119961,0.551710839,0.333788783,0.299289701,0.366825366,0.169750031,0.162704683,0.131104446,0.094833168,0.237361801,0.298835575,0.153624928,0.267032705,0.108591207,0.2513074,0.126685197,0.177551687,0.081553025,0.149855491,0.096089449,0.154704134,0.170639781,0.163861968,0.081077593,0.218201961,0.081253005,0.127486609,0.105530561,0.14013661,0.103054067,0.080461049,0.096030843,0.121731235,0.121503255,0.171560746,0.26993965,0.079293844,0.138832642,0.194216714
2011/3/31,0.131343051,0.31113663,0.226354287,0.222065546,0.452750825,0.407269131,0.503358454,0.468090664,0.443469215,0.47548122,0.11830266,0.225229701,0.480839227,0.497595803,0.658091944,0.370749607,0.784715523,0.567115799,0.609446499,0.795379329,0.747368346,0.444093106,0.762925745,0.340631359,0.54496829,1.200162973,0.615625001,0.506001944,1.003980728,0.776373486,0.762662581,1.103595428,0.959570335,1.211125306,0.854020132,0.870764604,0.817626604,0.873458638,0.938253926,1.274953475,0.847322809,0.999397351,1.311268529,0.988691443,1.168108789,0.826953343,1.385993349,0.911709674,1.147650894,1.185265351,1.20750267,1.097682604,0.987451927,1.34049683,1.19476161,1.284468599,1.272820296,1.269276361,1.192680516,1.175340617,1.235919968,1.425157725,1.216621112,1.201128345,1.2409228,1.409753619,1.163315942,1.154584608,1.308196329
2011/4/30,1.226569395,1.094349507,1.256089244,1.115074174,1.031657657,0.465383339,1.387269108,0.506056002,0.530843157,1.115398987,1.09601507,0.957667544,0.429492052,0.397214105,0.557865406,0.96617803,1.055428188,0.523945622,0.514474678,0.735993599,0.73035865,0.77660325,1.029432374,1.033586488,1.342402433,1.101942566,0.850120192,0.991947511,0.961083033,0.752602933,0.884459156,1.103435834,0.970374797,1.063529123,1.002760189,1.675259702,1.19407432,0.77530049,0.900832868,0.932727842,0.83325593,1.958538071,0.877952452,1.117945774,1.257602669,0.831172798,0.864630371,0.967270183,1.94876733,1.198970123,2.252302544,0.843433416,0.944790312,1.275132361,0.781637495,1.254992097,1.455474672,2.290755517,2.196112812,0.985124593,2.109736977,1.750008657,0.966926771,0.949794304,1.943766911,1.857082383,1.570884468,2.256453104,2.552110417
2011/5/31,2.933184603,3.842160678,3.620425359,4.21159225,3.076210854,2.049328367,4.029915752,2.105776044,2.154843547,3.602978767,2.770529791,3.553445268,1.697938458,1.53853016,1.760965542,2.096969049,2.975382076,2.101648407,2.372560307,1.835925162,2.200985286,2.323839808,3.106363784,2.674589621,3.001358401,1.964572165,2.898067809,3.232646403,2.000565612,1.74222208,3.458999465,2.396108369,1.952330283,2.314818494,2.592978116,2.990241556,3.666442179,2.958031141,2.770828991,2.528111671,3.010190681,3.124304814,2.773933742,3.246068014,2.396292671,3.307669099,3.091360458,3.234836698,4.375324395,2.952915729,4.086350171,3.447459981,2.885685673,3.356332218,3.119546561,3.091184203,3.860524862,4.553541872,3.136135329,3.353646654,4.72369131,4.422968983,4.047737638,3.822819182,4.584457535,3.877118236,4.835249303,5.056397265,4.923387408
2011/6/30,3.838310846,3.646088821,3.529733319,3.082783617,3.564403404,5.240082536,3.52716187,5.079409722,4.892792595,3.494731385,4.973523642,4.099947694,4.762358662,3.980382193,2.932635487,4.697394205,3.65793466,5.474654219,5.846539909,2.937327266,5.196815513,4.866649246,4.141052282,5.406166593,5.657841072,2.68393415,4.446738718,5.740652967,2.945841472,4.392258705,5.197332184,3.472320872,3.669027132,2.74343504,5.06100241,4.738064815,5.281378144,4.26472201,4.708008596,2.598327469,3.366687139,5.181708002,2.616867854,4.747104664,3.446049062,4.245619618,2.896936602,5.014656263,5.18563725,4.826081221,6.558624787,3.800985127,4.362027645,6.051660126,3.307579513,5.387562133,5.388944767,6.603002141,4.896411758,5.529330377,5.540663024,6.737961884,4.432883322,4.029765162,5.49724327,5.140456114,5.364657181,5.912612348,5.987907638
2011/7/31,3.319762842,3.146986436,3.18937738,1.988923681,4.044511444,2.157284652,4.088644218,2.558288656,2.137895435,3.95626374,3.607245397,3.959826937,2.380622231,2.500731454,3.605329857,4.08844144,4.438158406,3.064424634,3.426405077,3.975053512,3.229440881,3.672952616,4.375632115,3.826401763,3.921823345,4.06752185,4.42337283,3.895804723,4.154536915,3.138925458,4.575144474,3.947027351,3.975195422,4.135544701,3.076512286,5.834372605,6.137195935,3.72477828,3.72794352,4.053777487,4.610903709,5.048387745,4.000011471,5.798696673,3.626996511,4.531587568,3.868775927,4.517578687,7.600256681,5.46287776,7.341417612,3.899951904,4.480854324,8.076415582,3.244380766,7.21299847,7.509804249,8.174821615,4.76776211,4.763476197,7.397453046,7.672110126,3.761693596,3.566504821,5.83870141,6.684465498,5.986924622,5.42206628,7.038747407
2011/8/31,2.277079118,3.177007417,3.242089196,3.046112221,3.887255534,4.98243575,4.302729642,4.336378827,5.005117569,4.054052063,3.430379878,3.482742919,4.542866669,3.993222714,2.8146549,3.040310498,3.720993156,4.623854839,4.6235543,3.232213768,4.460371786,3.210815296,4.275830231,3.47503975,4.263403191,2.927737441,4.071528242,3.881587999,2.907616043,3.968773757,3.653821937,3.365262045,3.357894596,2.824137715,3.979496219,4.218176596,4.657572747,3.539746525,3.549264593,2.671451558,3.113040489,3.526235019,2.849713124,3.836648393,2.838635775,2.710537569,2.081647837,2.774282449,3.517670737,4.000700316,2.612059866,2.929307497,3.601810346,3.252276191,2.086431333,3.422786365,3.484297447,2.412924917,2.186327896,2.715148161,1.350113473,2.27218116,2.18602614,2.343251142,1.560313796,1.324852518,1.618217247,1.969327736,1.88761543
2011/9/30,2.214735699,2.644646014,2.673496542,3.049595888,3.419260106,3.065457978,3.836062877,2.997821688,3.075215668,3.415695136,3.012302692,3.840150804,3.147601601,3.339304828,3.531942239,4.28607899,3.918196148,2.953846727,3.280194224,3.158440897,3.435260192,4.80925282,4.709458945,4.687271612,4.982513086,2.682447784,5.063982179,5.172841597,2.966376438,3.44879733,5.879450119,3.522349906,3.209283236,2.528302455,3.469877589,6.461835938,6.269260232,5.87846863,5.050867753,2.658631642,4.457291903,6.254585165,2.804746031,5.649455381,3.483815929,4.277201685,3.572505137,4.454267838,6.218925795,4.920810688,5.977675599,4.075928737,4.797931533,5.779787346,3.801939991,5.44438266,6.304040644,5.983304967,6.015386214,4.929193076,5.383339993,5.89313931,4.707238888,4.464878514,5.155872228,5.457607643,5.360637888,6.032706787,5.980420805
2011/10/31,0.716605592,0.759427675,0.814011867,0.746568903,0.692507827,0.337664784,1.028818471,0.18019306,0.359536514,0.75508718,0.88837517,0.824183738,0.474310072,0.845960369,0.888886126,1.345360006,0.885467691,0.261918833,0.193930866,0.904346675,0.507375357,1.439595101,1.122415595,1.71302995,1.886573731,1.058947704,1.196884174,1.630086366,0.939496612,0.721712319,1.583658645,1.151591711,0.788017005,1.042674968,0.684483184,1.97774959,1.936672511,1.142429346,1.462569671,1.054116178,1.274351113,1.887744713,1.023164256,1.771765724,0.960301981,1.48605719,1.20510876,1.711082994,2.380850323,1.951350948,2.452486622,1.315049042,1.496522329,1.919100299,1.256481135,1.947353217,2.020492489,2.244268926,2.17488305,1.710942883,2.470445764,1.958951818,1.396379105,1.361653192,3.239012432,2.73327351,2.332524682,2.320990973,2.128610515
2011/11/30,0.035700103,0.182492905,0.093697394,0.131411909,0.376448259,0.190991632,0.27168056,0.134374035,0.178556916,0.318099195,0.490912833,0.2440328,0.249205304,0.346994716,0.305370703,0.416426331,0.395686899,0.178355516,0.147847437,0.259764242,0.256702098,0.450961573,0.333929364,0.592533993,0.866247064,0.294092548,0.395618495,0.620698275,0.289184078,0.291894808,0.667752116,0.333278848,0.28959926,0.318958028,0.279479406,0.79439209,0.776321089,0.530804389,0.652644867,0.35591798,0.456742038,0.696650847,0.408196215,0.778846517,0.372505648,0.505703834,0.528548598,0.527294664,0.64159102,0.89482674,0.841294737,0.585934654,0.57516362,0.93249904,0.600025207,0.968492442,0.823404758,0.675185794,1.147041468,0.772567861,0.802694461,0.723470562,0.758665841,0.773741797,1.034810931,1.392588041,0.70926803,0.810481983,0.731017499
2011/12/31,0.034678199,0.104558023,0.073002641,0.062632781,0.089513978,0.105916005,0.093312137,0.115237325,0.112311194,0.102946968,0.025531243,0.025310494,0.107289122,0.073004615,0.125594171,0.047312004,0.190706241,0.105102115,0.108982955,0.14524588,0.114106993,0.074765765,0.211458686,0.061404516,0.130077031,0.26138661,0.119350994,0.092110331,0.204093459,0.123053791,0.136571956,0.297979413,0.161589523,0.280109738,0.164352862,0.181848976,0.174326388,0.221788572,0.182792124,0.301639509,0.31253681,0.214229785,0.322659556,0.187554951,0.225556068,0.290720875,0.335813922,0.310232012,0.233969671,0.256442945,0.278542705,0.321531084,0.287843746,0.250155228,0.302171241,0.244304205,0.24563926,0.241880084,0.286568789,0.289676779,0.266894195,0.251856347,0.310764909,0.312757924,0.356965739,0.348618881,0.272999514,0.39594911,0.536979516
2012/1/31,0.243385096,0.341967552,0.270642007,0.267707695,0.335246124,0.463600992,0.347740532,0.349274935,0.431685363,0.369910666,0.311137398,0.263531905,0.515676209,0.504151036,0.503937478,0.359461484,0.455348274,0.515051654,0.423087373,0.54044159,0.639578872,0.44261745,0.490818188,0.391346298,0.503772256,0.543962827,0.464542102,0.469366374,0.551630494,0.660228924,0.55224985,0.646318305,0.666233489,0.603659341,0.686690799,0.784866485,0.637750306,0.609610487,0.525222109,0.573487189,0.68379234,0.655154556,0.625351426,0.53740504,0.714871535,0.53216373,0.575338231,0.52705581,0.551479539,0.505142352,0.541240919,0.560724739,0.604724117,0.460563595,0.553032376,0.465825343,0.501146661,0.451843064,0.484773867,0.418038573,0.392940086,0.412822487,0.408320848,0.432646448,0.418461698,0.416690972,0.349392814,0.411846017,0.360456447
2012/2/29,0.40036312,0.584176789,0.491755656,0.466991861,0.614714538,0.551733023,0.627200936,0.556351002,0.522280757,0.648317559,0.43126943,0.420873676,0.544943265,0.476082608,0.479625408,0.492109653,0.823593391,0.571857549,0.559092678,0.424924791,0.567162077,0.440667934,0.855332467,0.408570324,0.569072503,0.808069875,0.626509508,0.457665531,0.557474471,0.516278188,0.579407432,1.088007347,0.507538699,0.675964643,0.627073473,0.694088651,0.660452809,0.845957458,0.717139597,0.715171537,0.97946036,0.658300374,0.812795936,0.68146111,0.622941336,0.829890878,0.734295017,0.866621829,0.754089468,0.834798039,0.681332257,0.800107321,1.036626271,0.752992803,0.803221737,0.744102384,0.802087953,0.73195062,0.705356542,0.822347838,0.685264459,0.812822664,0.777798421,0.777172133,0.745366648,0.813546276,0.774001563,0.832576071,0.773852079
2012/3/31,0.399975461,0.473407802,0.421310302,0.526504032,0.600872656,0.450269638,0.61055355,0.455059421,0.482712068,0.555633792,0.518822963,0.430869791,0.527339099,0.618489215,0.798316958,0.587921582,0.850140881,0.56969547,0.600366752,0.852071496,0.752450933,0.574148731,0.756466783,0.50029381,0.672299685,1.222388578,0.661957375,0.554841034,1.0424041,0.810449071,0.692119209,1.143020519,1.010667799,1.294422868,0.755521847,0.918613288,0.780720942,0.821310902,0.86007284,1.508582531,1.014304477,1.064385076,1.578916194,0.912747501,1.340819062,1.077067396,1.751105136,1.111174812,1.060190783,1.134428489,1.276037001,1.400241317,0.980145521,1.171436243,1.681900697,1.189341677,1.113747348,1.22012981,1.219869354,1.348221589,1.384672988,1.260451592,1.481964355,1.587171714,1.455720713,1.528416958,1.488365924,1.623893643,1.575141012
2012/4/30,0.896694866,0.92639001,0.829525901,0.809055743,0.852049575,0.647452855,1.015204844,0.577310919,0.630513849,0.910212079,1.184133167,1.088124924,0.588376164,0.548330277,0.565689667,1.059455841,1.055902765,0.720685513,0.743319631,0.75305497,0.850573519,0.885310233,1.106848924,0.986863791,1.04069271,1.333063701,1.009505661,0.905221249,1.050897939,0.813956825,1.077484239,1.309286655,1.023686291,1.310189709,1.009386338,1.404585805,1.151138825,1.053891717,1.271910996,1.189817149,1.192785336,1.610631786,1.177264939,1.368571893,1.19110096,1.264458217,1.222884975,1.33967701,1.780524046,1.597435243,2.001712644,1.242665885,1.265856382,1.701522596,1.277489674,1.62190578,1.704403465,2.032699789,1.993241841,1.377785577,2.078095401,1.946485773,1.339523496,1.334263028,2.006295903,2.073931444,1.978856035,2.082428805,2.605773575
2012/5/31,2.864416374,3.015221385,3.675299019,3.925400679,2.207991024,2.898513502,3.935102454,2.257410018,2.705149545,2.754964937,3.587282783,3.322780744,2.5239569,2.466800017,2.282498209,2.885088444,2.352048631,2.108604993,1.859029534,2.208101539,2.277730348,3.155602953,2.850946345,3.473397952,3.793947397,1.903346294,3.233508214,3.701956834,2.081480626,2.067839933,3.686999428,2.137689611,2.114498714,2.078519824,2.000654934,4.336725207,4.073363909,3.449401001,3.18737015,2.03239728,2.883813169,4.125688924,2.191931328,3.522519144,1.953462856,2.980467507,2.019047568,2.973257169,4.486125148,3.244948016,4.177800683,2.78626202,3.10992287,3.411375215,2.036313236,3.423168623,3.918186258,4.248548646,3.762133983,3.308000905,4.168409995,3.849671823,3.62521567,2.933944164,4.035220255,4.180731014,3.620044698,3.89640803,3.701163295
2012/6/30,2.574283137,3.553735839,2.867353271,2.572468331,3.836003963,4.523120836,3.974585225,4.13026494,4.138761284,3.803033902,2.627870545,3.412432848,3.51417812,3.76155889,3.336096355,3.91834824,4.233807943,4.124955195,5.537881964,3.098745213,3.997148918,4.257438097,5.026207875,4.34169393,3.58258611,3.427103659,4.72957685,4.50167602,3.355762695,3.699629491,3.529937756,4.078866009,3.469542705,2.843221645,4.603954816,4.714461081,4.127273106,4.503888234,3.659567763,2.899975023,4.196569248,4.458413257,2.913482859,3.323945747,3.964219177,5.196938371,4.264841623,6.58429093,3.997890493,4.959252568,4.74411045,4.763429657,5.203703454,5.143667972,4.834135294,5.092336498,3.95813287,4.699352095,4.190497419,7.336517956,3.954886262,5.247327913,6.58407946,6.258204173,4.903553825,5.373341606,4.785105671,7.095367395,7.398038709
2012/7/31,4.708580313,5.999939874,5.570963212,4.082269852,5.606281666,4.561923405,5.970136202,4.643489852,4.553952463,5.723343317,6.010764138,6.135657471,3.664493221,3.0698959,4.500876125,6.959256006,6.042868346,4.872737635,5.219670229,5.272415143,5.479455532,6.443044653,6.528745129,6.297171096,5.874885244,5.853704863,6.939996094,5.754630432,5.623315926,4.911297074,5.648602446,6.163252865,5.77837741,5.688086762,5.851789074,8.713640171,7.590146584,6.31890536,4.938047832,6.005092991,7.017074201,7.935757136,6.094553076,5.718562988,5.975773171,6.49807112,5.83985738,6.102260458,8.322832767,5.607521958,9.461467645,5.773717723,6.27600332,7.066326564,5.683980929,6.732681699,6.798441443,8.739474823,6.043540154,5.861000813,8.591308048,6.812798215,5.481177703,5.454330107,7.899318183,7.350720289,7.078089762,7.879055408,8.861237956
2012/8/31,3.932465952,4.214782704,4.714236828,4.206740897,3.736321688,5.062926378,4.581178424,4.745460764,5.176175834,4.381639288,3.641533936,3.824096592,4.951004603,4.139682581,3.247014336,3.412360047,3.712508466,4.950398972,5.216141651,3.246854214,4.703433301,4.000679226,5.832775458,3.69038786,4.099897486,2.476644295,5.24985413,3.99728116,2.881809827,4.765808209,3.743961197,4.3782343,4.25268742,2.565085987,4.521902015,5.919205269,4.840084197,5.209777198,4.281493503,3.158492294,3.665316961,6.480069066,3.302960737,4.424960438,3.997281335,3.419820181,4.06609654,3.765078057,5.017740375,4.968190691,6.564357211,3.516374206,5.00899371,4.907257258,4.373109036,4.594612052,5.082566707,4.565096505,5.750208521,4.741352249,4.221056987,4.281891149,4.11378947,4.123645076,5.324482725,4.577337495,5.728202003,6.185186186,5.949831727
2012/9/30,0.663797974,0.752719051,0.931184465,1.280735713,1.184753236,1.726339901,1.455241317,1.69211956,1.715014648,1.084124957,0.920556695,1.291795873,1.870368556,1.684257106,1.816096148,1.375843785,1.337924036,2.013146784,2.179227469,1.881931864,2.188575994,1.656951261,1.52654116,1.656114657,2.118195448,1.270531213,1.88886729,2.02933296,1.612341944,2.169191387,2.53152168,1.334185467,1.938864084,1.659227886,1.974116899,2.095640765,2.245589951,2.103666088,2.026572908,1.559120777,1.95143197,1.938083542,1.363648207,2.354781806,1.970089214,2.169989687,1.695588101,2.273641852,2.604010155,2.256147164,2.267559011,1.982567209,1.901883576,2.658262369,1.844587721,2.548187376,2.936872807,2.864049948,2.28099808,2.699010043,2.246275739,3.118409288,2.468414093,2.210840305,2.256735034,2.907807026,2.355287805,3.96106469,3.830816401
2012/10/31,0.484751836,0.308958424,0.439983613,0.55416292,0.587881386,0.724790518,0.879789513,0.586892252,0.661876601,0.500515223,0.729632943,0.697767861,0.915520901,1.21093769,1.237561712,1.480686376,0.960047778,0.828517792,0.74348205,1.251342418,1.115088926,1.687189488,1.20379061,1.799930093,2.018082194,1.368465065,1.425645293,1.993481931,1.303577574,1.341414157,2.178301738,1.172847229,1.297667478,1.259774607,1.294301301,2.217757218,2.549726318,1.565553885,2.002903246,1.175707749,1.325306039,2.340690618,1.066061436,2.418717871,1.285232229,1.360961983,1.325667152,1.588104055,2.981246334,2.249114676,2.873719801,1.256449353,1.665928587,2.18340584,1.556372358,2.265922035,2.575278443,2.837784698,2.301138415,1.894481774,2.546318514,2.626563339,1.844070474,1.834580829,2.865630058,2.691019898,2.214044535,2.395787015,3.103287094
